CRUISE6,YEAR,SEASON,STRATUM,TOW,STATION,SVSPP,LENGTH,INDWT,SEX,AGE,MATURITY,AVGDEPTH,BOTTEMP,STOCK 
201102,2011,SPRING,1270,2,351,102,17,0.035,2,2,I,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,34,0.303,2,6,D,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,35,0.311,2,7,S,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,39,0.647,2,7,D,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,26,0.122,2,5,S,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,38,0.569,2,7,D,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,37,0.403,1,6,R,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,40,0.587,2,,D,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,30,0.195,2,6,R,158,6.45,GOM
201102,2011,SPRING,1270,3,353,102,40,0.602,2,6,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,16,0.028,0,3,I,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,28,0.144,2,5,T,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,34,0.295,2,6,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,32,0.279,1,,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,19,0.042,2,3,I,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,25,0.113,2,6,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,18,0.042,2,3,I,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,23,0.067,1,3,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,30,0.18,2,5,T,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,47,1.08,2,6,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,42,0.763,2,6,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,27,0.141,1,,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,20,0.053,1,2,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,21,0.053,2,4,I,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,26,0.124,2,4,T,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,46,0.75,2,,T,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,31,0.259,1,,D,146,6.28,GOM
201102,2011,SPRING,1270,3,353,102,17,0.031,1,3,I,146,6.28,GOM
201102,2011,SPRING,1270,4,352,102,33,0.36,1,,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,24,0.09,1,2,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,43,0.765,2,6,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,30,0.215,1,4,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,42,0.545,2,8,T,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,26,0.135,1,4,T,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,22,0.075,1,3,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,39,0.52,2,7,D,149,6.97,GOM
201102,2011,SPRING,1270,4,352,102,40,0.555,2,,D,149,6.97,GOM
201102,2011,SPRING,1280,1,328,102,26,0.124,2,4,T,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,20,0.047,1,3,D,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,38,0.446,2,,D,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,29,0.154,2,7,T,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,31,0.193,2,5,T,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,24,0.083,2,4,X,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,25,0.106,1,5,D,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,32,0.233,2,7,T,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,28,0.15,1,7,D,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,34,0.256,2,8,T,214,8.35,GOM
201102,2011,SPRING,1280,1,328,102,27,0.152,2,6,T,214,8.35,GOM
201102,2011,SPRING,1280,2,258,102,35,0.375,2,7,D,208,8.58,GOM
201102,2011,SPRING,1280,2,258,102,36,0.395,2,7,D,208,8.58,GOM
201102,2011,SPRING,1280,2,258,102,37,0.455,2,7,D,208,8.58,GOM
201102,2011,SPRING,1280,2,258,102,22,0.075,2,3,I,208,8.58,GOM
201102,2011,SPRING,1280,2,258,102,23,0.085,1,5,R,208,8.58,GOM
201102,2011,SPRING,1280,2,258,102,33,0.28,1,7,R,208,8.58,GOM
201102,2011,SPRING,1280,3,326,102,38,0.485,2,6,D,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,35,0.325,2,5,T,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,34,0.359,2,7,T,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,31,0.217,2,6,I,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,22,0.065,2,5,I,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,24,0.09,2,4,I,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,30,0.187,2,4,D,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,45,0.972,1,9,D,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,18,0.039,2,3,I,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,36,0.365,2,7,D,235,8.58,GOM
201102,2011,SPRING,1280,3,326,102,25,0.106,2,5,I,235,8.58,GOM
201102,2011,SPRING,1280,4,329,102,27,0.14,2,7,I,198,8.39,GOM
201102,2011,SPRING,1280,4,329,102,23,0.085,2,3,I,198,8.39,GOM
201102,2011,SPRING,1280,5,257,102,30,0.199,2,5,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,35,0.364,2,8,D,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,27,0.145,2,5,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,38,0.509,2,8,D,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,22,0.065,2,4,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,12,0.008,0,1,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,15,0.016,0,2,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,13,0.013,0,2,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,28,0.154,2,5,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,36,0.441,1,7,R,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,42,0.665,2,6,T,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,18,0.039,1,3,I,221,8.52,GOM
201102,2011,SPRING,1280,5,257,102,31,0.209,2,4,I,221,8.52,GOM
201102,2011,SPRING,1280,6,327,102,31,0.207,2,4,T,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,32,0.215,2,6,T,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,26,0.126,1,5,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,24,0.098,2,5,I,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,43,0.705,2,9,T,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,30,0.21,1,4,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,28,0.152,1,4,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,29,0.22,2,4,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,35,0.395,2,9,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,42,0.658,2,,T,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,39,0.545,2,8,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,41,0.657,2,10,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,36,0.36,2,10,T,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,37,0.413,1,,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,38,0.489,2,9,D,218,8.34,GOM
201102,2011,SPRING,1280,6,327,102,46,0.812,2,8,T,218,8.34,GOM
201102,2011,SPRING,1290,3,331,102,11,0.006,0,1,I,187,8.42,GOM
201102,2011,SPRING,1290,3,331,102,23,0.094,2,,I,187,8.42,GOM
201102,2011,SPRING,1290,4,332,102,37,0.385,2,5,D,234,8.77,GOM
201102,2011,SPRING,1290,6,294,102,45,0.69,2,9,T,210,8.43,GOM
201102,2011,SPRING,1290,6,294,102,50,0.83,2,10,T,210,8.43,GOM
201102,2011,SPRING,1290,6,294,102,33,0.278,1,7,R,210,8.43,GOM
201102,2011,SPRING,1290,6,294,102,34,0.322,1,9,R,210,8.43,GOM
201102,2011,SPRING,1360,2,312,102,31,0.255,1,7,R,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,32,0.235,1,5,R,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,33,0.265,1,,S,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,36,0.38,1,6,S,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,45,0.795,2,11,T,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,48,1.025,2,,D,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,44,0.595,2,8,T,174,9.05,GOM
201102,2011,SPRING,1360,2,312,102,40,0.495,2,8,D,174,9.05,GOM
201102,2011,SPRING,1360,7,314,102,38,0.51,2,10,D,248,9.3,GOM
201102,2011,SPRING,1360,7,314,102,41,0.57,2,7,D,248,9.3,GOM
201102,2011,SPRING,1360,8,313,102,31,0.24,2,4,I,234,9.09,GOM
201102,2011,SPRING,1360,8,313,102,33,0.3,1,,D,234,9.09,GOM
201102,2011,SPRING,1360,9,334,102,27,0.124,1,7,T,203,8.37,GOM
201102,2011,SPRING,1370,1,336,102,23,0.076,2,5,T,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,25,0.109,2,6,T,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,29,0.186,2,6,D,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,35,0.314,2,,D,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,42,0.61,2,8,D,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,31,0.247,1,7,D,176,7.47,GOM
201102,2011,SPRING,1370,1,336,102,34,0.329,2,5,D,176,7.47,GOM
201102,2011,SPRING,1370,2,337,102,23,0.085,2,6,I,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,29,0.177,2,8,S,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,28,0.156,2,6,T,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,30,0.19,2,8,T,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,38,0.45,2,7,S,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,37,0.52,2,7,D,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,36,0.5,2,6,D,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,25,0.116,2,6,I,147,7.51,GOM
201102,2011,SPRING,1370,2,337,102,24,0.079,2,6,R,147,7.51,GOM
201102,2011,SPRING,1370,3,350,102,26,0.09,2,6,T,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,30,0.215,2,,D,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,43,0.855,2,,D,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,16,0.018,2,2,I,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,36,0.35,2,6,R,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,24,0.09,2,5,T,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,23,0.07,2,6,I,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,32,0.325,2,6,D,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,29,0.17,2,6,T,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,27,0.115,2,6,T,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,39,0.45,2,8,D,171,8.34,GOM
201102,2011,SPRING,1370,3,350,102,37,0.53,2,6,D,171,8.34,GOM
201102,2011,SPRING,1370,4,335,102,25,0.104,1,4,D,198,8.24,GOM
201102,2011,SPRING,1370,4,335,102,29,0.185,2,7,S,198,8.24,GOM
201102,2011,SPRING,1370,5,338,102,43,0.735,2,9,D,177,7.77,GOM
201102,2011,SPRING,1370,5,338,102,36,0.379,2,,D,177,7.77,GOM
201102,2011,SPRING,1380,1,346,102,17,0.026,2,3,I,168,7.54,GOM
201102,2011,SPRING,1380,1,346,102,26,0.129,2,7,T,168,7.54,GOM
201102,2011,SPRING,1380,1,346,102,40,0.524,2,9,T,168,7.54,GOM
201102,2011,SPRING,1380,1,346,102,32,0.283,2,,D,168,7.54,GOM
201102,2011,SPRING,1380,1,346,102,25,0.124,2,5,D,168,7.54,GOM
201102,2011,SPRING,1380,1,346,102,43,0.845,2,9,D,168,7.54,GOM
201102,2011,SPRING,1380,2,349,102,23,0.082,1,3,R,171,8.41,GOM
201102,2011,SPRING,1380,2,349,102,22,0.068,2,3,D,171,8.41,GOM
201102,2011,SPRING,1380,2,349,102,28,0.133,2,7,T,171,8.41,GOM
201102,2011,SPRING,1380,2,349,102,31,0.186,2,8,D,171,8.41,GOM
201102,2011,SPRING,1380,2,349,102,18,0.038,2,3,R,171,8.41,GOM
201102,2011,SPRING,1380,2,349,102,34,0.374,2,9,D,171,8.41,GOM
201102,2011,SPRING,1380,3,310,102,27,0.125,2,4,D,183,8.89,GOM
201102,2011,SPRING,1380,3,310,102,31,0.234,1,6,D,183,8.89,GOM
201102,2011,SPRING,1380,3,310,102,22,0.098,1,5,D,183,8.89,GOM
201102,2011,SPRING,1380,4,345,102,17,0.035,2,3,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,14,0,0,,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,21,0.06,2,4,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,29,0.165,2,6,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,30,0.175,2,7,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,20,0.055,2,3,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,23,0.07,2,4,D,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,19,0.045,2,3,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,24,0.09,1,5,I,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,38,0.485,2,8,D,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,26,0.15,2,7,D,134,7.21,GOM
201102,2011,SPRING,1380,4,345,102,36,0.33,2,,D,134,7.21,GOM
201102,2011,SPRING,1380,5,341,102,48,0.91,2,,R,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,25,0.1,1,5,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,27,0.133,2,5,T,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,28,0.14,2,5,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,31,0.242,2,5,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,37,0.441,2,8,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,35,0.315,1,8,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,32,0.258,1,6,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,39,0.551,2,6,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,36,0.278,2,7,D,191,8.87,GOM
201102,2011,SPRING,1380,5,341,102,44,0.735,2,7,D,191,8.87,GOM
201102,2011,SPRING,1380,6,340,102,29,0.166,1,5,D,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,26,0.1,2,4,T,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,27,0.145,2,5,T,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,22,0.065,2,4,I,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,32,0.268,2,5,D,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,24,0.084,2,4,T,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,35,0.317,2,9,T,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,38,0.53,2,7,D,168,8.42,GOM
201102,2011,SPRING,1380,6,340,102,31,0.185,2,6,T,168,8.42,GOM
201102,2011,SPRING,1380,7,339,102,20,0.049,1,3,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,24,0.089,2,4,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,28,0.169,2,7,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,25,0.116,1,5,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,41,0.74,2,10,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,29,0.179,2,7,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,21,0.048,2,3,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,30,0.237,1,7,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,22,0.069,2,4,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,23,0.076,2,5,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,32,0.226,1,6,D,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,36,0.402,1,,R,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,26,0.126,2,5,I,125,6.23,GOM
201102,2011,SPRING,1380,7,339,102,33,0.24,2,8,T,125,6.23,GOM
201102,2011,SPRING,1390,1,309,102,17,0.04,1,2,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,24,0.105,1,3,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,20,0.05,2,2,I,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,35,0.4,2,8,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,21,0.06,1,4,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,18,0.04,1,3,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,9,0.005,0,1,I,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,11,0.01,0,1,I,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,28,0.14,1,5,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,29,0.17,1,7,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,26,0.115,1,4,R,84,4.87,GOM
201102,2011,SPRING,1390,1,309,102,22,0.08,1,4,R,84,4.87,GOM
201102,2011,SPRING,1390,2,344,102,23,0.066,2,4,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,17,0.037,1,3,I,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,16,0.03,1,3,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,25,0.125,2,4,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,22,0.06,1,3,I,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,24,0.095,1,7,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,26,0.1,1,4,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,27,0.105,1,9,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,32,0.235,1,5,D,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,30,0.24,2,5,R,91,5.31,GOM
201102,2011,SPRING,1390,2,344,102,33,0.265,2,6,R,91,5.31,GOM
201102,2011,SPRING,1390,3,343,102,11,0,0,,I,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,10,0.006,0,1,I,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,14,0.018,0,2,I,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,11,0.008,0,2,I,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,17,0.034,1,3,D,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,23,0.084,1,4,D,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,19,0.042,1,3,I,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,27,0.145,2,5,S,87,5.08,GOM
201102,2011,SPRING,1390,3,343,102,21,0.051,1,3,I,87,5.08,GOM
201102,2011,SPRING,1390,4,342,102,19,0.042,1,3,I,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,22,0.077,1,4,D,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,27,0.137,2,4,T,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,23,0.078,2,3,I,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,24,0.101,2,3,I,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,29,0.169,1,5,D,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,36,0.425,2,8,D,102,5.55,GOM
201102,2011,SPRING,1390,4,342,102,33,0.331,2,7,D,102,5.55,GOM
201102,2011,SPRING,1390,5,308,102,24,0.085,1,4,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,20,0.055,1,3,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,21,0.075,1,4,T,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,18,0.04,1,3,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,25,0.11,1,4,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,33,0.355,2,5,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,23,0.085,1,5,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,22,0.075,1,3,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,27,0.125,1,4,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,30,0.215,2,4,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,8,0.003,0,1,I,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,10,0.006,0,1,I,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,17,0.025,1,2,D,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,16,0.025,1,2,R,69,4.67,GOM
201102,2011,SPRING,1390,5,308,102,19,0.045,1,2,R,69,4.67,GOM
201102,2011,SPRING,1400,1,354,102,42,0.865,2,7,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,31,0.253,1,,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,27,0.139,2,5,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,29,0.175,2,6,S,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,25,0.093,2,4,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,21,0.058,2,4,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,26,0.116,2,7,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,15,0,0,,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,16,0,0,,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,19,0.041,2,2,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,14,0,0,,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,28,0.14,2,6,S,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,30,0.192,2,10,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,24,0.079,2,5,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,32,0.208,2,,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,18,0.032,2,2,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,35,0.409,2,,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,17,0.029,2,3,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,20,0.057,2,3,I,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,23,0.078,1,2,D,120,5.26,GOM
201102,2011,SPRING,1400,1,354,102,44,0.805,2,,D,120,5.26,GOM
201102,2011,SPRING,1400,2,348,102,24,0.094,1,7,T,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,28,0.169,2,6,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,15,0.022,0,3,I,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,23,0.079,2,,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,37,0.411,2,7,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,26,0.113,1,3,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,19,0.047,1,3,I,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,30,0.217,2,6,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,25,0.092,2,4,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,18,0.038,1,2,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,17,0.029,1,3,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,29,0.168,2,6,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,20,0.057,2,3,I,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,21,0.059,2,3,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,27,0.143,2,7,D,118,4.75,GOM
201102,2011,SPRING,1400,2,348,102,22,0.07,2,5,I,118,4.75,GOM
201102,2011,SPRING,1400,3,347,102,40,0.57,2,6,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,14,0.02,0,,I,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,31,0.181,2,7,T,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,20,0.062,2,3,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,25,0.112,1,5,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,17,0.032,1,2,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,23,0.077,1,6,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,27,0.123,2,6,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,33,0.302,1,6,R,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,18,0.041,1,3,R,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,28,0.189,2,6,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,22,0.073,2,5,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,29,0.146,2,6,R,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,24,0.092,2,4,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,38,0.412,2,10,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,19,0.039,1,3,I,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,41,0.56,2,,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,21,0.057,2,4,I,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,30,0.203,2,8,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,26,0.12,1,4,D,103,4.47,GOM
201102,2011,SPRING,1400,3,347,102,34,0.33,2,11,R,103,4.47,GOM
201105,2011,FALL,1160,1,239,102,22,0.088,2,3,I,75,14.41,GB
201105,2011,FALL,1160,2,252,102,30,0.18,1,5,D,98,9.67,GB
201105,2011,FALL,1160,5,245,102,31,0.278,1,6,D,103,8.21,GB
201105,2011,FALL,1160,5,245,102,34,0.305,1,6,D,103,8.21,GB
201105,2011,FALL,1160,5,245,102,40,0.64,2,7,D,103,8.21,GB
201105,2011,FALL,1160,5,245,102,28,0.147,1,4,D,103,8.21,GB
201105,2011,FALL,1160,5,245,102,32,0.269,1,7,T,103,8.21,GB
201105,2011,FALL,1160,5,245,102,27,0.159,1,5,D,103,8.21,GB
201105,2011,FALL,1170,3,236,102,31,0.242,1,8,R,124,8.86,GB
201105,2011,FALL,1180,1,234,102,24,0.102,2,5,D,302,9.92,GB
